#{"t_start": 1747656853.296167, "env_id": "None"}
r,l,t
-11.860847,18,16.305886
-205.298867,500,19.646796
-76.520166,372,22.27317
-20.6118,80,22.84853
-144.066389,500,26.442672
-32.545413,137,27.479694
-159.92081,354,30.002959
-181.576165,500,39.316399
-79.46634,436,42.542436
-110.679933,500,46.643275
-200.19785,500,50.689127
-14.742189,43,51.085418
-97.389224,500,61.26746
-179.027079,500,65.314734
-217.306236,500,69.411566
-122.496182,500,73.486218
-125.676479,500,83.465706
-73.363095,500,87.492678
-245.686428,500,91.580661
-155.973808,500,95.649795
-150.572319,500,106.63784
-156.63985,500,111.240591
-190.789141,500,115.858026
-82.902424,500,120.445182
-98.702176,500,141.882035
-102.038247,500,146.469995
-97.433026,500,151.083893
-201.764827,500,155.667568
-100.095349,500,166.88573
-86.748405,500,171.497359
-65.768341,310,174.36866
-104.224281,388,177.970302
-75.592454,500,182.551153
-95.460208,500,193.824842
-47.063276,500,198.390249
-106.679101,500,202.9614
-299.702519,500,207.534255
-200.442738,500,219.015918
-144.956752,500,223.607691
-139.014444,500,228.191798
-115.531145,500,232.790625
-108.464588,500,244.034288
-175.352054,500,248.615437
-84.975912,500,253.170846
-48.599267,259,255.542781
-152.992091,500,269.003558
-84.547955,500,280.314421
-159.707652,500,284.928719
-78.192264,500,289.527955
-50.681997,500,294.089862
-103.007013,500,305.447533
-113.526467,500,310.02489
-91.772293,500,314.590694
-70.885786,500,319.139528
-112.220104,500,330.498759
-203.306509,500,335.066788
-62.3732,500,339.635315
-163.435073,500,344.204238
-55.519138,500,355.45385
-73.054337,500,360.002058
-202.999182,500,364.591072
-129.541934,500,369.162887
-98.975872,500,380.511998
-178.76908,500,385.094204
-162.076554,500,389.69558
-121.00133,500,402.802936
-87.017267,500,414.138337
-123.839809,500,418.703394
-68.104937,500,423.309996
-182.950804,500,427.91067
-89.008325,500,439.417734
-165.305574,500,443.992414
-94.87448,500,448.609278
-116.811043,500,453.219211
-97.486541,500,464.606153
-84.506803,500,469.163885
-78.866827,500,473.735412
-53.322664,500,478.327411
-77.532016,500,489.544883
-167.71244,500,494.130497
-93.136483,500,498.743021
-185.094378,500,503.349368
-62.304979,500,507.91851
-121.230921,500,519.287015
-66.506763,500,523.901931
-143.74007,500,537.09154
-221.924011,500,541.747412
-172.993633,500,553.840436
-91.970813,500,558.637739
-103.693908,500,563.429644
-57.482048,500,568.187602
-68.457225,500,580.390209
-111.583904,500,585.108165
-124.989329,500,589.702309
-110.673489,500,594.286348
-174.022466,500,605.529035
-189.422336,500,610.127937
-123.478111,500,614.69211
-173.621369,500,619.311101
-124.636745,500,633.842233
-91.398391,500,638.4771
-156.152751,500,643.074631
-34.172372,500,647.667068
-118.415634,500,658.950725
-26.559726,500,663.54387
-137.212975,500,676.883304
-122.691368,500,681.494485
-88.089419,500,692.801089
-170.463192,500,697.387525
-149.519665,500,701.969112
-88.78296,500,706.549291
-56.141336,500,717.876146
-81.383378,500,722.465473
-94.488866,500,727.044757
-109.993283,500,731.639756
-211.018941,500,742.960928
-167.024716,500,747.560644
-64.541284,500,752.141255
-107.884248,500,756.74283
-223.295548,500,768.024065
-95.16692,500,772.6272
-91.088188,500,777.221431
-31.244877,500,781.847648
-39.888914,500,793.190326
-62.564197,500,797.769381
-117.116898,500,810.89939
-225.885108,500,815.498176
-103.527193,500,820.151807
-90.719399,500,831.449592
-60.660961,500,836.052732
-155.464712,500,840.718289
-33.039175,500,845.301877
-88.334451,500,856.713911
-87.260572,500,861.330431
-17.591009,500,865.896458
-58.541976,500,870.491332
-64.873813,500,881.72465
-125.135143,500,886.34429
-53.626847,500,890.942059
-134.919365,500,895.545737
-184.389274,500,906.758994
-139.052932,500,911.351728
-26.137192,500,915.918466
-47.288685,500,920.506083
-31.25359,500,932.520139
-94.849952,500,945.676836
-59.317206,500,950.279542
-52.878389,500,954.87094
-27.944064,500,966.138227
-163.496874,500,970.71529
-46.288216,500,975.31729
-120.819529,500,979.928274
-4.993936,500,991.26407
-163.909184,500,995.882942
-87.594775,500,1000.470539
-7.387689,124,1001.620259
-141.505696,500,1006.228312
-60.083015,500,1017.484056
-79.735359,500,1022.063289
-17.974776,500,1026.637124
-9.192867,500,1031.236442
-88.629192,500,1044.464019
-106.207107,500,1049.075581
-31.512575,500,1053.695065
-90.115389,500,1058.304044
-106.090983,500,1078.313666
-73.053462,500,1082.701667
-163.249268,500,1087.339416
-34.473142,500,1091.897162
-154.537642,500,1111.635262
-75.180378,500,1116.208954
-39.615252,500,1120.796461
-117.177519,500,1125.363088
-210.917289,500,1145.525016
-79.099389,500,1150.167161
5.804844,500,1154.737635
-64.80095,500,1159.332521
-61.283198,500,1170.56285
-60.397227,500,1175.163403
-138.300999,500,1179.774163
-106.769506,500,1184.364425
-70.647478,500,1188.941202
-74.750105,500,1200.242029
-95.661784,500,1204.836139
-88.994611,500,1209.439157
-54.597987,500,1222.732904
-88.538715,500,1233.895077
-115.612906,500,1238.500843
-127.270116,500,1243.129912
-218.751748,500,1247.728208
-76.612546,500,1259.040528
-33.59341,500,1263.619806
