#{"t_start": 1747656853.296236, "env_id": "None"}
r,l,t
-168.643748,500,19.504185
-188.092998,438,22.627913
-167.502064,500,26.223323
-264.215587,500,29.83247
-151.268152,500,39.119093
-135.844268,500,42.901365
-144.161154,500,46.980625
-241.443856,500,51.056366
-106.170731,500,61.226289
-190.391137,500,65.288407
-128.101734,500,69.378594
-104.053162,500,73.447654
-159.83157,500,83.43299
-94.680996,500,87.465333
-82.723029,300,89.904101
-157.958042,500,93.982378
-134.295538,500,104.772627
-263.168906,500,109.406244
-72.049016,500,114.000729
-160.325146,500,118.621197
-89.261967,500,131.827336
-182.078626,500,144.630664
-115.459872,500,149.258466
-138.483138,500,153.832038
-199.97842,500,158.42601
-154.148929,500,169.651561
-178.161275,500,174.237027
-82.348333,500,178.874803
-142.742039,345,181.988474
-200.477567,500,193.29839
-152.002518,500,197.855261
-219.403092,500,202.43322
-144.142944,500,206.982093
-376.297362,500,218.477315
-157.705212,500,223.061965
-117.795429,500,227.644432
-188.481133,500,232.255611
-97.884551,500,243.487288
-189.968453,500,248.077825
-73.498518,500,252.639868
-119.75552,500,266.198357
-138.031178,500,277.394621
-97.767992,500,282.018332
-83.162617,500,286.610204
-275.895106,500,291.2125
-129.351152,500,302.577955
-132.036089,500,307.151253
-113.971525,500,311.721711
-117.671887,500,316.264213
-160.968971,500,327.579267
-115.331361,500,332.174123
-76.281625,500,336.767938
-252.731217,500,341.325787
-55.786346,500,345.886638
-181.306405,500,357.13265
-117.211321,500,361.697324
-134.21655,500,366.302024
-61.018536,373,369.705759
-105.877071,500,381.084851
-72.26059,500,385.64965
-95.335636,500,390.248809
-87.265955,500,403.377037
-182.530113,500,414.689278
-99.086439,500,419.26606
-64.773781,500,423.871476
-206.729235,500,428.476047
-117.181316,500,439.974932
-46.118097,500,444.565953
-52.841293,500,449.159806
-153.618204,500,453.780965
-94.204672,500,465.157932
-125.900718,500,469.723195
-77.495965,500,474.274839
-79.71442,500,478.882088
-151.411053,500,490.117308
-121.721491,500,494.681607
-178.27418,500,499.295995
-104.595155,500,503.901431
-60.534084,500,515.282585
-94.165424,500,519.846562
-81.375094,500,524.471322
-227.104239,500,537.649316
-73.248253,500,542.315158
-86.266931,500,554.422515
-85.324319,500,559.217874
-71.068814,500,564.001483
-126.899089,500,568.776562
-163.272295,500,580.968231
-97.349117,500,585.684114
-108.85051,500,590.248312
-57.583355,500,594.818527
-145.99452,500,606.078898
