#{"t_start": 1747666848.7431653, "env_id": "None"}
r,l,t
-75.348451,103,11.23367
-457.632285,500,19.137584
-55.288327,70,20.321013
-128.10156,176,23.214988
-458.48164,500,31.325989
-158.671494,216,34.652046
-529.639611,500,55.813907
-202.961931,235,59.721205
-677.815498,500,68.246665
-326.785579,500,76.433733
-635.350075,500,84.946353
-62.471436,76,86.273433
-450.281068,500,107.756839
-43.153147,61,108.819172
-454.408483,500,117.311082
-533.917983,500,125.839893
-370.316987,500,134.512479
-519.76757,500,156.038843
-411.142205,500,164.432168
-563.04244,500,172.77903
-176.150553,217,176.449241
-554.072679,500,184.867907
-557.988019,500,198.539137
-491.729439,500,206.827913
-475.647791,500,215.47441
-362.610129,500,237.501927
-440.202358,500,251.171349
-464.858788,500,259.365512
-423.168727,500,267.80132
-434.849982,500,276.087792
-444.928774,500,298.064987
-397.758899,500,306.566948
-369.833195,500,314.78951
-412.595991,500,322.977891
-346.180692,500,336.617653
-843.761206,500,345.055377
-480.387343,500,353.536428
-386.806016,500,361.906505
-583.473091,500,383.465341
-573.583916,500,391.515671
-545.754269,500,399.734318
-390.262999,500,408.070511
-374.692844,500,421.667111
-455.094069,500,429.903116
-657.69893,500,438.254141
-510.714755,500,460.545393
-403.56803,500,481.838347
-569.583942,500,490.317575
-507.980066,500,498.656934
-458.888947,500,506.913995
-614.684597,500,528.820094
-114.618245,144,531.390161
-419.026552,500,539.954245
-462.901187,500,548.430353
-430.187676,500,556.821187
-690.286867,500,570.038027
-516.041168,500,578.18267
-283.294596,334,583.631246
-546.608402,500,591.90831
-545.857343,500,613.430229
-402.098762,500,621.477422
-433.832202,500,629.563318
-369.731764,500,637.832288
-473.774952,500,646.094849
-321.517708,500,668.227272
-403.487506,500,676.089025
-492.162015,500,697.847888
-519.507357,500,705.628801
-498.146486,500,726.695967
-562.105215,500,734.789384
-477.928558,500,743.180978
-335.836715,500,751.361755
-428.049467,500,764.728664
-382.926997,500,772.902743
-657.24827,500,781.048473
-362.703706,500,789.278608
-342.035727,500,802.595265
-419.137095,500,810.630674
-431.278734,500,818.835087
-357.26061,500,827.112652
-375.312401,500,848.596844
-433.29118,500,856.637433
-327.01893,500,864.686876
-495.507406,500,872.583817
-387.076036,500,894.927307
-390.317646,500,902.881023
-328.620698,500,924.887151
-410.327321,500,932.688821
-387.663372,500,953.720784
-585.526981,500,961.807609
-567.139476,500,969.973444
-493.079563,500,978.1408
-347.217282,500,1000.223918
-379.60332,500,1008.065927
-302.364833,500,1016.2681
-317.163131,500,1024.369236
-503.852499,500,1046.784046
-507.345966,500,1054.773234
-325.172041,500,1062.782718
-327.330801,500,1070.916784
-325.735491,500,1093.07116
-463.322734,500,1101.175113
-592.11695,500,1108.934982
-610.82771,500,1117.074433
-310.321964,500,1125.07499
-361.062934,500,1147.641046
-398.850773,500,1169.341318
-549.543573,500,1177.371806
-416.287718,500,1185.540483
-328.935143,500,1208.957414
-502.884173,500,1217.018679
-290.596573,500,1224.967944
-579.426977,500,1232.923141
-448.264443,500,1255.269568
-463.512421,500,1263.462267
-348.853752,500,1271.770891
-377.443917,500,1279.914201
-482.546121,500,1302.620099
-394.410767,500,1310.605686
-443.729422,500,1318.489953
-451.579198,500,1326.361899
-368.590355,500,1348.587557
-415.449326,500,1356.409729
-376.847603,500,1364.40885
-373.919561,500,1372.423622
-569.871088,500,1385.852306
-403.597938,500,1407.990095
-393.62064,500,1415.888441
-463.09352,500,1423.877527
-403.733733,500,1445.03868
-444.556349,500,1452.964984
-87.906324,141,1455.416428
-305.912727,500,1463.684918
-479.249423,500,1471.805076
-315.074899,500,1494.076415
-445.714482,500,1502.114948
-284.530129,500,1510.097677
-394.307928,500,1518.197843
-545.504173,500,1540.389684
-511.664752,500,1548.292839
-435.214015,500,1556.578292
-546.109907,500,1564.473936
-376.69064,500,1586.573675
-437.87067,500,1594.513998
-459.640036,500,1602.4217
-311.090045,500,1610.649079
-461.207399,500,1632.869073
-339.44432,500,1654.701916
-443.314032,500,1662.665666
-433.564323,500,1670.911227
-571.925273,500,1692.252578
-460.736648,500,1700.185648
-343.276115,500,1708.214928
-381.345872,500,1716.042499
-401.261871,500,1738.043723
-349.984179,500,1745.971303
-625.001977,500,1753.955292
-688.986328,500,1761.739896
-533.672757,500,1769.63668
-437.275022,500,1792.036042
-465.351895,500,1799.91933
-645.585625,500,1807.851872
-352.350351,500,1815.898082
-604.217194,500,1838.478781
-684.789576,500,1846.401265
-643.464708,500,1854.502568
-379.225383,500,1862.736172
-332.75467,500,1898.567384
-447.876639,500,1906.829744
-437.652463,500,1914.643487
-516.141343,500,1922.548519
-456.254825,500,1943.975113
-542.403524,500,1952.036257
-288.420415,500,1960.070772
-338.65073,500,1968.257185
-469.575575,500,1990.729527
-386.241776,500,1998.786767
-502.674515,500,2006.850817
-334.476698,500,2015.113281
-407.655618,500,2037.556989
-532.326521,500,2045.575227
-379.319356,500,2053.629155
-332.899577,500,2061.808707
-399.135902,500,2084.129177
-289.689768,500,2092.21843
-464.683826,500,2100.117958
-479.399048,500,2108.067575
-568.849595,500,2143.840723
-329.512494,500,2151.947823
-340.236659,500,2160.310569
-360.445383,500,2168.569932
-625.052157,500,2191.230318
-669.706413,500,2199.2808
-404.208401,500,2206.941278
-364.704973,500,2215.222247
-452.642788,500,2237.512641
-309.39065,500,2245.458088
-387.431964,500,2253.378952
-424.224073,500,2261.305826
-309.548113,500,2283.737938
-474.062926,500,2291.854268
-405.955765,500,2299.759339
-348.419664,500,2307.981978
-261.5309,500,2316.13003
-441.983109,500,2338.395529
-479.155378,500,2346.590299
-450.002265,500,2354.588722
-347.147007,500,2376.278727
-378.025708,500,2397.479037
-469.498975,500,2405.436315
-462.79828,500,2413.357674
-317.526665,500,2421.10078
-347.625676,500,2443.501135
-332.261167,500,2451.422038
-361.247933,500,2459.523974
-602.625659,500,2467.481843
-248.710262,500,2480.836463
-399.389592,500,2488.900825
-351.811836,500,2496.931875
-397.134737,500,2504.990203
-305.092982,500,2518.223089
-470.843356,500,2526.278213
-405.210678,500,2534.371637
-333.918404,500,2542.225435
-484.395503,500,2564.04429
-398.755396,500,2572.133566
-425.925327,500,2580.197895
-414.928576,500,2601.824443
-366.498541,500,2623.081017
-443.287575,500,2631.095469
-267.091966,500,2639.138911
-296.655224,500,2647.297934
-500.953866,500,2669.225106
-246.390958,500,2677.104187
-284.224199,500,2685.193543
-325.314469,500,2693.251792
-444.114361,500,2715.414686
-604.751929,500,2723.087602
-416.394958,500,2731.260083
-672.866449,500,2739.18417
-342.440714,500,2761.388242
-387.786856,500,2769.395798
-402.990874,500,2777.297348
-292.913094,500,2785.424107
-489.012768,500,2793.292423
-288.391957,500,2815.353285
-498.03307,500,2823.434771
-382.391985,500,2845.257352
-602.616953,500,2853.202905
-287.553088,500,2874.325168
-267.888349,500,2882.436411
-325.414089,500,2890.506895
-247.500232,500,2898.411888
-270.948746,500,2920.839477
-459.00004,500,2928.917534
-478.063179,500,2936.766386
-342.711358,500,2944.866996
-311.277879,500,2967.006813
-359.497305,500,2975.03328
-246.296342,500,2982.797821
-264.485775,500,2990.867259
-278.493184,500,3013.204096
-482.986132,500,3021.192857
-270.310829,500,3029.046625
-280.557852,500,3037.204629
-401.873669,500,3059.417175
-406.697502,500,3067.362568
-309.550054,500,3089.097035
-360.850869,500,3097.557478
-423.973481,500,3112.035569
-513.934623,500,3120.139659
-282.21752,500,3128.057932
-268.152781,500,3136.035454
-338.370326,500,3158.943196
-271.268854,500,3166.713881
-387.135464,500,3175.1108
-390.949901,500,3183.294739
-349.498658,500,3205.47561
-446.639423,500,3213.624148
-237.603868,500,3221.408408
-477.916698,500,3229.471462
-291.12625,500,3251.623721
-261.856121,500,3259.732976
-361.828326,500,3267.795679
-368.931055,500,3276.025121
-214.720997,500,3298.038425
-415.766454,500,3305.907859
-274.667692,500,3327.291019
-346.584574,500,3335.138345
-498.619349,500,3343.190336
-244.106217,500,3364.450614
-262.524371,500,3372.408775
-387.836149,500,3380.203835
-308.8163,500,3388.379148
-348.097797,500,3410.629237
-311.039264,500,3418.620889
-606.953639,500,3426.625037
-325.850884,500,3434.661877
-460.55253,500,3456.816528
-366.203808,500,3464.736418
-323.945998,500,3472.909736
-276.205326,500,3480.669307
-290.958127,500,3502.951496
-399.842162,500,3510.72884
-437.136131,500,3518.588948
-448.631679,500,3526.499493
-333.631608,500,3548.791113
-376.066437,500,3570.294797
-360.276666,500,3578.297422
-267.133135,500,3586.202339
-342.906984,500,3607.269083
-580.50924,500,3615.15695
-270.267341,500,3623.265352
-219.299574,500,3631.238076
-300.282396,500,3653.388993
-356.225556,500,3661.419315
-357.26868,500,3669.260336
-383.839123,500,3677.212806
-489.439616,500,3699.299621
-328.814836,500,3707.008353
-344.214178,500,3715.023574
-343.852775,500,3723.216874
-217.125932,500,3745.31293
-316.696504,500,3753.242717
-340.884401,500,3761.293174
-414.730719,500,3769.555376
-336.129297,500,3791.877037
-293.38039,500,3813.38782
-423.388964,500,3821.496193
-470.405702,500,3829.508039
-252.717065,500,3837.318625
-305.700002,500,3858.72959
-294.725534,500,3866.77522
-569.41846,500,3874.762746
-225.770627,500,3882.81852
-303.019129,500,3905.231544
-261.08748,500,3913.491597
-185.69311,500,3921.515628
-263.454204,500,3929.584211
-230.815062,500,3951.76547
-454.659325,500,3959.671607
-382.098302,500,3967.682742
-350.14249,500,3975.651384
-330.061534,500,3997.520472
-575.56298,500,4005.556642
-327.886992,500,4013.428
-338.37218,500,4021.306729
-263.482648,500,4057.40969
-330.846611,500,4065.446195
-413.63101,500,4073.603647
-345.890898,500,4081.611349
-236.822019,500,4095.215726
-418.976376,500,4103.26853
-501.01998,500,4111.42346
-414.363235,500,4119.322981
-276.367486,500,4141.480184
-385.739773,500,4149.65486
-293.638584,500,4157.876124
-364.906491,500,4165.789869
-280.583781,500,4187.945539
-440.284829,500,4195.882957
-224.506863,500,4203.866166
-455.547215,500,4212.026725
-304.237633,500,4234.219893
-309.047749,500,4242.303583
-288.826622,500,4250.342866
-342.32478,500,4258.392106
-366.0831,500,4293.082674
-318.780368,500,4301.188303
-317.352579,500,4309.131726
-240.403412,500,4317.032773
-329.298524,500,4339.336558
-465.621635,500,4347.239069
-494.502729,500,4355.273932
-377.074512,500,4363.304708
-324.094687,500,4371.298927
-295.969929,500,4393.746083
-414.309436,500,4401.715139
-341.593057,500,4409.78982
-376.612157,500,4417.858582
-254.924763,500,4440.348874
-239.253428,500,4448.665616
-351.67725,500,4456.921235
-382.266313,500,4465.208594
-231.968044,500,4487.813597
-269.358282,500,4495.780221
-221.889244,500,4503.889997
-255.484812,500,4525.360141
-292.036622,500,4546.376988
-270.175198,500,4554.504965
-290.021391,500,4562.821065
-343.865271,500,4570.789412
-287.716644,500,4593.399357
-344.579891,500,4601.359805
-262.373534,500,4609.592524
-353.412372,500,4617.629332
-347.707557,500,4639.848258
-264.249675,500,4647.522083
-351.449076,500,4655.627621
-279.662876,500,4663.563227
-419.936558,500,4686.116773
-351.676564,500,4694.155226
-477.645486,500,4702.2659
-219.25243,500,4710.29098
-331.564955,500,4732.306678
-240.241964,500,4740.481339
-245.744902,500,4748.601791
-317.085707,500,4770.334129
-261.959927,500,4791.516542
-340.479866,500,4799.746827
-215.441587,500,4807.938016
-298.317163,500,4815.886922
-314.240228,500,4838.257749
-386.781408,500,4846.149821
-179.852401,500,4854.418623
-288.434836,500,4862.428619
-344.159647,500,4870.442584
-281.044027,500,4892.654816
-467.324069,500,4900.752079
-256.816395,500,4908.845742
-382.949157,500,4916.989702
-426.406004,500,4930.677941
-240.974306,500,4938.930805
-346.453829,500,4947.237299
-290.785966,500,4955.340506
-381.696795,500,4968.855786
-566.728798,500,4976.970895
-268.280497,500,4998.556921
-202.876721,500,5006.602709
-294.78714,500,5029.553189
-222.05075,500,5037.776144
-327.306881,500,5045.902012
-203.786589,500,5053.871229
-434.940253,500,5076.253667
-235.455206,500,5084.236054
-429.008075,500,5092.291512
-464.049375,500,5100.395351
-183.549057,500,5122.882105
-292.191059,500,5130.99684
-386.584585,500,5139.05745
-406.709702,500,5147.273244
-325.432394,500,5169.438688
-170.74601,500,5177.529574
-338.643733,500,5185.50564
-336.997813,500,5193.247502
-196.51777,500,5215.478338
-265.225032,500,5223.331532
-276.392919,500,5244.959472
-197.156987,500,5253.036954
-278.273485,500,5274.468427
-259.448276,500,5282.687122
-242.97286,500,5290.796265
-200.479935,500,5298.975956
-202.041219,500,5321.574038
-430.848776,500,5329.86108
-309.668718,500,5337.993697
-265.813354,500,5346.039115
-365.74253,500,5354.401811
-206.584526,500,5377.080434
-203.949829,500,5385.102594
-196.918602,500,5393.210082
-238.631031,500,5401.249174
-452.728363,500,5423.574903
-168.759602,500,5431.94575
