#{"t_start": 1747657226.6031067, "env_id": "None"}
r,l,t
-41.38361,50,10.373685
-368.920602,500,20.087157
-347.199183,500,29.623066
-345.072061,489,38.581595
-367.27212,500,47.349337
-454.358098,500,73.226624
-351.288705,500,83.024493
-381.190442,500,92.875126
-403.001857,500,102.657207
-308.443001,500,542.272734
-446.951284,500,552.170281
-353.004418,500,561.909755
-342.717742,500,571.836739
-369.865078,500,1028.284759
-402.575279,500,1038.091501
-328.950768,500,1048.092925
-365.702321,500,1057.663306
-357.255747,500,1552.948823
-357.932097,500,1562.87725
-315.177604,500,1572.635522
-373.112843,500,1595.53588
-390.30209,500,1687.447966
-326.055646,500,1697.073747
-466.155303,500,1706.984024
-393.475213,500,1716.324641
-414.284796,500,1744.559084
-405.684975,500,1754.44637
-437.119614,500,1764.213787
-426.936096,500,1773.974977
-386.454075,500,2151.946435
-395.411583,500,2161.430858
-344.312688,500,2170.885667
-315.987444,500,2180.553828
-316.014084,500,2541.461926
-341.991915,500,2551.236906
-376.483217,500,2560.960167
-461.688735,500,2570.917384
-314.132134,500,2868.287164
-361.013832,500,2877.757526
-413.413071,500,2887.458441
-312.672048,500,2910.652501
-352.333183,500,2932.058801
-352.693694,500,2941.790301
-393.710156,500,2951.429555
-375.294185,500,2960.084783
-326.868823,500,3380.295562
-328.226879,500,3389.677486
-289.858888,500,3399.712723
-384.701241,500,3409.696322
-384.996771,500,3419.663916
-295.092152,500,3711.421835
-475.46033,500,3721.199514
-314.875649,500,3731.085747
-375.990659,500,3740.68735
-383.324304,500,3973.135582
-393.501082,500,3983.223615
-384.240966,500,3992.995203
-329.415614,500,4002.698265
-328.277035,500,4335.66574
-407.153292,500,4345.496796
-303.89983,500,4368.831855
-366.962105,500,4377.828147
-403.151823,500,4633.956801
-336.491938,500,4643.851759
-446.519169,500,4652.847075
-311.8928,500,4661.135595
-52.993092,75,4662.345201
-326.016753,500,4856.183077
-297.131494,500,4865.614127
-333.758087,500,4875.261251
-371.674714,500,4884.847307
-339.024794,500,5027.419941
-359.860753,500,5036.793344
-348.851185,500,5046.464568
-312.69503,500,5056.138112
-339.298927,500,5289.423247
-291.803876,500,5298.574448
-416.588404,500,5308.404924
-299.805674,500,5318.1311
-350.284189,500,5337.990135
-290.882929,500,5347.384998
-317.094674,500,5370.938867
-347.251229,500,5380.689322
-438.319003,500,5793.498127
-452.011093,500,5803.322912
-354.202072,500,5813.350435
-398.019363,500,5821.897044
-413.153003,500,5843.40572
-373.594163,500,5852.621296
-315.531946,500,5862.04648
-408.911048,500,5872.069654
-317.657573,500,5944.468279
-371.343187,500,5953.734213
-349.547237,500,5963.702038
-361.067983,500,5973.700815
-371.540585,500,6036.171358
-326.981761,500,6046.046505
-309.025535,500,6055.518074
-324.82922,500,6065.125549
-310.474892,500,6074.941381
-345.756927,500,6255.395528
-353.20291,500,6279.120292
-294.004382,500,6288.911936
-390.974613,500,6298.674026
-275.909401,500,6557.628063
-360.318986,500,6567.329238
-415.181578,500,6575.574593
-301.916442,500,6584.421862
-316.218696,500,6807.628386
-335.34021,500,6817.080327
-269.954255,500,6826.937611
-329.847514,500,6836.610396
-430.867218,500,6857.262378
-286.230305,500,6866.12289
-361.847988,500,6875.49918
-345.576963,500,6885.310781
-423.234354,500,6913.018216
-323.969176,500,6922.225404
-369.828912,500,6931.345591
-349.645287,500,6941.441871
-390.628775,500,6968.084705
-355.418442,500,6991.916833
-301.667467,500,7001.481953
-288.400707,500,7011.015251
-303.953442,500,7477.739169
-316.505574,500,7487.349769
-299.509736,500,7496.673033
-384.445076,500,7505.00009
-358.350037,500,7530.315859
-300.562764,500,7539.61975
-310.614744,500,7549.141703
-297.82223,500,7559.085073
-275.955552,500,7610.960238
-300.102812,500,7620.193946
-285.402243,500,7629.796406
-294.09366,500,7639.594483
-434.264858,500,7682.475877
-337.44495,500,7691.46981
-310.614801,500,7700.831263
-419.489563,500,7710.863112
-361.709411,500,7720.938663
-334.318749,500,7755.173636
-283.668225,500,7764.795579
-305.119247,500,7774.650107
-319.876754,500,7784.295226
-334.579352,500,8234.074773
-289.768455,500,8242.585612
-355.248532,500,8250.777838
-366.31176,500,8260.863087
-389.037729,500,8283.260439
-314.694392,500,8292.736861
-352.547033,500,8302.663677
-318.070393,500,8312.52814
