#{"t_start": 1747657226.7273958, "env_id": "None"}
r,l,t
-363.290055,500,19.049138
-406.22683,500,28.572951
-446.244653,500,37.755708
-371.135831,500,46.507667
-371.465433,500,72.335594
-390.176374,500,82.136878
-65.833201,102,84.159442
-314.372726,500,94.108162
-380.330223,500,533.712955
-308.116042,500,543.445657
-371.564672,500,553.394741
-345.729423,500,563.061459
-368.719442,500,572.862219
-392.833044,500,1029.41319
-324.617543,500,1039.209768
-375.588579,500,1049.315572
-341.156207,500,1058.797535
-373.079757,500,1554.070363
-389.348115,500,1564.037302
-337.406252,500,1573.827986
-385.914344,500,1596.510088
-310.420728,500,1688.580441
-354.097285,500,1698.106676
-280.497494,371,1705.506756
-385.206531,500,1714.929657
-402.340601,500,1743.149029
-442.908913,500,1752.929111
-317.03955,500,1762.720578
-328.138281,500,1772.499707
-462.402019,500,2150.574921
-304.934008,500,2160.110787
-302.321173,500,2169.476258
-399.703505,500,2179.078296
-320.53054,500,2540.054897
-334.469897,500,2549.707021
-395.859324,500,2559.501501
-374.572804,500,2569.459327
-364.66428,500,2866.906887
-401.301134,500,2876.300442
-380.584054,500,2886.049284
-395.384211,500,2896.095392
-349.939362,500,2918.406392
-351.497411,500,2940.392801
-436.391648,500,2950.069042
-342.252472,500,2958.826625
-359.221684,500,2967.152177
-415.124452,500,3388.266408
-495.862179,500,3398.286417
-292.158839,500,3408.177891
-298.680095,500,3418.179466
-356.092273,500,3710.154702
-352.354598,500,3719.772935
-301.926142,500,3729.601129
-336.972973,500,3739.297902
-369.35185,500,3971.657512
-338.421094,500,3981.695269
-378.547514,500,3991.597603
-431.21317,500,4001.294093
-359.289881,500,4334.20718
-289.346444,500,4344.0727
-364.40809,500,4353.687253
-397.842538,500,4376.575446
-386.412638,500,4632.524952
-408.075629,500,4642.482589
-353.115386,500,4651.615982
-330.034601,500,4659.932435
-341.087592,500,4853.497819
-345.451624,500,4862.883185
-446.5361,500,4872.415257
-361.560794,500,4881.989695
-321.223065,500,5024.72824
-375.458128,500,5033.85348
-314.431402,500,5043.665015
-444.778081,500,5053.387629
-292.985561,500,5286.778369
-333.072777,500,5295.804132
-392.357018,500,5305.467617
-315.456749,500,5315.316628
-323.074304,500,5335.221405
-351.916574,500,5344.687791
-313.355919,500,5354.194337
-402.818505,500,5377.846184
