#{"t_start": 1747657226.3390188, "env_id": "None"}
r,l,t
-139.042989,213,13.842274
-399.808729,500,23.479245
-374.961182,500,32.973295
-362.553213,500,41.909795
-315.700154,500,67.317007
-390.124115,500,76.933278
-36.423935,42,77.727415
-422.175921,500,87.588373
-363.435924,500,97.551413
-426.711495,500,537.173942
-344.271317,500,546.799093
-426.309034,500,556.777802
-340.396003,500,566.532562
-357.80875,500,1023.028681
-307.933016,500,1032.779871
-91.234793,140,1035.525766
-404.045672,500,1045.442888
-369.332826,500,1055.144161
-372.609817,500,1550.287072
-330.509526,500,1560.201394
-341.490034,500,1570.03328
-360.873106,500,1579.980129
-387.855783,500,1684.812504
-335.561697,455,1693.471367
-315.662766,500,1703.471353
-338.14525,500,1713.133857
-307.579998,500,1741.139104
-281.38399,422,1749.586926
-366.639058,500,1759.257583
-323.944201,500,1769.066076
-354.906849,500,1778.471844
-361.704852,500,2156.809364
-440.040728,500,2166.007125
-382.163408,500,2175.599441
-385.537226,500,2185.210943
-370.020269,500,2546.043938
-387.107798,500,2555.926311
-121.831918,180,2559.449828
-313.76743,500,2569.373743
-369.660247,500,2866.872864
-339.024791,500,2876.286324
-346.339844,500,2885.993628
-317.198254,500,2896.061861
-323.658905,500,2918.468211
-367.840143,500,2940.384472
-316.497587,500,2950.027146
-374.185457,500,2958.844477
-396.699765,500,2967.138075
-332.086329,500,3388.264333
-315.023529,500,3398.223282
-292.010002,500,3408.150086
-456.101018,500,3418.089692
-351.44544,421,3708.671144
-416.914026,500,3718.011286
-402.944611,500,3727.884706
-386.710482,500,3737.726645
-332.253288,500,3970.158846
-363.200035,500,3980.181578
-344.645839,500,3990.048139
-334.458476,500,3999.869743
-361.077239,500,4332.774503
-310.855485,500,4342.493066
-301.50658,500,4352.116984
-408.24266,500,4375.231224
-191.827775,285,4380.142884
-428.065742,500,4636.497511
-353.528088,500,4646.383299
-356.405523,500,4655.037524
-436.624134,500,4663.3581
-287.100746,500,4857.235528
-344.617389,500,4866.750259
-367.805443,500,4876.413701
-354.197578,500,4885.976736
-289.754924,500,5028.523074
-306.340796,500,5037.935349
-295.558608,500,5047.580713
-383.030207,500,5057.260206
-333.940939,500,5290.43554
-343.104045,500,5299.708773
-330.547575,500,5309.486264
-327.801989,500,5319.311178
-371.148478,500,5339.117829
-315.592513,500,5348.575245
-369.105356,500,5372.028119
-337.233264,500,5381.772685
-291.921157,500,5794.65159
-319.703308,500,5804.454128
-303.772099,500,5814.421583
-283.277332,500,5822.915038
-336.260176,500,5844.477807
-339.554846,500,5853.629393
-378.606521,500,5863.197717
-443.977443,500,5873.263145
-359.83784,500,5945.533416
-421.917811,500,5954.970412
-334.485352,500,5964.854237
-306.17635,500,5974.875282
-384.493281,500,6037.307171
-325.16478,500,6047.182261
-364.719077,500,6056.676467
-315.920321,500,6066.27279
-311.628945,500,6247.500524
-378.983293,500,6256.41766
-311.522625,500,6280.35661
-329.036912,500,6290.030943
-319.482557,500,6299.752737
-268.739892,500,6558.776385
-291.585204,500,6568.241361
-365.672944,500,6576.567949
-360.199067,500,6585.612854
-309.097553,500,6808.702295
-302.564028,500,6818.310457
-283.83729,500,6828.070485
-331.915396,500,6837.817735
-308.359945,500,6858.339129
-388.044641,500,6867.228652
-379.988121,500,6876.65704
-322.329798,500,6886.422139
-330.69282,500,6914.120467
-286.059104,500,6923.276265
-318.515562,500,6932.514554
-408.528446,500,6942.5961
-318.682662,500,6969.241414
-324.123416,500,6993.062819
-383.054116,500,7002.515868
-401.465592,500,7012.134909
-300.680522,500,7478.803582
-346.617413,500,7488.477167
-311.889436,500,7497.683476
-296.452759,500,7506.010705
-270.4204,500,7531.387443
-420.701077,500,7540.752452
-353.000008,500,7550.290381
-293.055389,500,7560.137871
-284.099485,500,7612.053495
-309.581372,500,7621.27709
-409.367528,500,7630.877631
-309.049851,500,7640.723799
-303.393841,500,7683.480702
-456.184511,500,7692.55777
-297.124628,500,7701.98114
-377.512633,500,7711.945598
-325.860958,500,7733.382737
-263.875917,500,7756.326896
-343.485817,500,7765.943814
-353.252189,500,7775.821037
-370.05207,500,7785.388379
-303.576261,500,8235.190083
-302.643804,500,8243.559715
-270.355353,500,8251.95592
-334.02907,500,8262.054778
-311.821605,500,8284.327609
-357.532541,500,8293.902567
-267.003625,500,8303.81938
-318.172858,500,8313.615552
