#{"t_start": 1747657226.5690558, "env_id": "None"}
r,l,t
-351.6965,500,19.206063
-335.41824,500,28.736694
-428.185651,500,37.917796
-464.542502,500,46.662357
-298.344016,500,72.486191
-442.953875,500,82.303988
-387.706138,500,92.140772
-44.93146,53,93.201249
-387.639843,500,102.969238
-349.861127,500,542.614337
-403.962525,500,552.500769
-348.34923,500,562.229573
-421.454306,500,572.150076
-509.075607,500,1028.613183
-341.471087,500,1038.403982
-335.62868,500,1048.431346
-315.653469,500,1057.976163
-455.094622,500,1553.264583
-414.929993,500,1563.196312
-336.219961,500,1572.945895
-421.70161,500,1595.844044
-227.95719,362,1684.973659
-422.889974,500,1694.515139
-434.690568,500,1704.488027
-319.438099,500,1714.096097
-325.729992,500,1742.203331
-376.308569,500,1751.903733
-373.981434,500,1761.710439
-354.046283,500,1771.525332
-376.142976,500,2149.685352
-352.335862,500,2159.135183
-381.017001,500,2168.53417
-337.782628,500,2178.103831
-368.218714,500,2539.107133
-446.018012,500,2548.743442
-371.007838,500,2558.501195
-471.105704,500,2568.39298
-371.027449,500,2577.981546
-337.084133,500,2875.329023
-421.507254,500,2885.014139
-384.997912,500,2895.044528
-342.918594,500,2917.574024
-307.877782,500,2939.445865
-353.995978,500,2949.021237
-415.348925,500,2957.970791
-413.702295,500,2966.249171
-332.343153,500,3387.276142
-303.003101,500,3397.176769
-359.135192,500,3407.152994
-323.426367,500,3417.020018
-428.775401,500,3709.24028
-402.417697,500,3718.660198
-458.920799,500,3728.572481
-322.705842,500,3738.409562
-299.061528,500,3970.72121
-315.079885,500,3980.705992
-313.196466,500,3990.621539
-355.079887,500,4000.344648
-348.78097,500,4333.269295
-292.121534,500,4343.109173
-257.172455,418,4351.108318
-286.115532,500,4374.226835
-433.963781,500,4629.958997
-422.019962,500,4639.730777
-362.948347,500,4649.492101
-335.010176,500,4657.814827
-315.941336,500,4851.063929
-440.132438,500,4860.26611
-298.751624,500,4869.896714
-329.086319,500,4879.47127
-359.325963,500,5022.31079
-325.717153,500,5031.407246
-360.987214,500,5041.029749
-385.303339,500,5050.788077
-327.829329,500,5060.386229
-290.083843,500,5293.35825
-420.670596,500,5302.929527
-427.310389,500,5312.756778
-334.056414,472,5321.995096
-319.463794,500,5341.710662
-327.212101,500,5351.146843
-298.730393,500,5374.779961
-336.849534,500,5384.288009
-432.200016,500,5797.347711
-455.9816,500,5807.231138
-347.269509,500,5816.727264
-367.215844,500,5825.12275
-346.059167,500,5847.018297
-329.18387,500,5856.161124
-354.885966,500,5866.054249
-333.237494,500,5876.073763
-362.271015,500,5948.075928
-292.006511,500,5957.730526
-372.830498,500,5967.500201
-413.179532,500,5977.724571
-445.81202,500,6040.034889
-390.223285,500,6049.855218
-335.499766,500,6059.296646
-317.996355,500,6068.959474
-292.47501,500,6250.028676
-319.928302,500,6258.911654
-364.051734,500,6282.928597
-362.162487,500,6292.696444
-299.560958,500,6551.503056
-350.069418,500,6561.371592
-298.59176,500,6570.492805
-309.088819,500,6578.679397
-330.23564,500,6802.077231
-290.932117,500,6811.210724
-321.84834,500,6820.973439
-337.904282,500,6830.599536
-341.288029,500,6851.818722
-302.704641,500,6860.731297
-298.166071,500,6869.693861
-389.175581,500,6879.450281
-272.066191,500,6889.15625
-351.058288,500,6916.679567
-383.78712,500,6925.61142
-323.330564,500,6935.237159
-289.763744,500,6945.315552
-334.956369,500,6971.879251
-315.418871,500,6995.769172
-357.699989,500,7005.16145
-280.079667,500,7014.741715
-434.952329,500,7481.376966
-359.287593,500,7491.131647
-356.004525,500,7499.939321
-399.607779,500,7508.29411
-297.534688,500,7533.896456
-444.604199,500,7543.211582
-282.261335,500,7553.109349
-421.865953,500,7562.840079
-297.146786,500,7614.565097
-291.762941,500,7623.770528
-351.638525,500,7633.524073
-312.69334,500,7643.487961
-300.757176,500,7685.889561
-342.081752,500,7694.95827
-341.195781,500,7704.676443
-283.36344,500,7714.729104
-297.681521,500,7736.117566
-318.507727,500,7759.004437
-346.740421,500,7768.626522
-314.405194,500,7778.56911
-397.020794,500,8227.93941
-296.175301,500,8237.617341
-334.820381,500,8245.854709
-469.374201,500,8254.679173
-313.806432,500,8277.76735
-325.269601,500,8286.903649
-335.582809,500,8296.626251
-280.083421,500,8306.538048
-297.790705,500,8481.997516
-358.352367,500,8491.205659
-405.113283,500,8500.857091
-276.566927,500,8510.639595
-286.362135,500,8520.511432
-331.221475,500,8793.955616
-354.523234,500,8803.533489
-288.986344,500,8813.501701
-289.350622,500,8823.232356
