#{"t_start": 1747657226.430819, "env_id": "None"}
r,l,t
-415.256913,500,19.343411
-315.986347,500,28.878209
-413.880662,500,38.050562
-425.223632,500,46.803351
-327.820581,500,72.627137
-320.509055,500,82.442537
-374.882592,500,92.270999
-424.493512,500,102.096038
-402.526422,500,541.64906
-316.045491,500,551.550705
-354.934299,500,561.342677
-371.089093,500,571.26343
-314.316747,500,1027.771079
-310.242856,500,1037.519146
-301.280235,500,1047.455592
-339.236702,500,1057.066295
-353.160192,500,1552.373822
-341.279684,500,1562.270925
-349.732609,500,1572.060614
-346.785171,451,1580.96125
-541.539037,500,1685.790627
-373.934802,500,1695.423889
-403.124991,500,1705.330179
-164.056855,241,1710.235341
-373.173233,500,1719.354666
-414.20867,500,1747.906574
-347.122552,500,1757.602577
-322.852863,500,1767.352895
-379.276326,500,1776.987792
-348.93307,500,2155.137542
-419.129902,500,2164.35309
-304.667693,500,2173.984982
-301.881208,500,2183.721271
-367.163312,500,2544.460435
-384.898667,500,2554.307427
-374.772645,500,2564.212556
-376.575375,500,2574.030895
-326.480143,500,2871.298095
-319.598275,500,2880.787056
-335.158683,474,2890.153069
-322.167492,500,2913.234414
-380.992988,500,2934.701643
-331.707824,500,2944.51115
-345.140277,500,2953.94236
-324.740798,500,2962.336231
-332.190091,500,3382.739504
-297.28921,500,3392.303119
-424.938493,500,3402.414954
-343.989891,500,3412.297708
-391.801999,500,3704.840874
-327.837453,500,3713.904173
-320.909886,500,3723.825888
-372.695636,500,3733.71529
-313.962688,500,3966.222608
-335.121149,500,3975.879422
-334.129606,500,3985.934457
-324.193385,500,3995.664148
-402.129647,500,4005.336188
-290.283552,500,4338.335055
-350.051898,500,4348.100892
-359.224142,500,4371.427154
-444.66112,500,4380.212677
-390.581098,500,4636.592741
-316.232896,500,4646.455442
-390.032646,500,4655.123262
-407.510198,500,4663.445375
-329.246128,500,4857.296291
-313.421946,500,4866.832314
-344.024911,500,4876.520269
-378.149647,500,4886.058465
-308.435608,500,5028.600144
-303.199133,500,5038.031527
-366.766455,500,5047.679495
-304.575978,500,5057.332375
-318.933959,500,5290.494816
-351.315666,500,5299.782875
-345.989026,500,5309.558816
-352.41449,500,5319.385105
-420.373165,500,5339.193627
-316.991661,500,5348.649617
-414.608799,500,5372.105795
-435.072571,500,5381.872333
-306.605618,500,5794.74503
-358.838141,500,5804.553124
-441.321799,500,5814.521035
-291.131159,500,5822.99807
-365.149792,500,5844.532005
-312.551662,500,5853.683879
-324.062165,500,5863.303935
-321.795546,500,5873.352564
-334.314527,500,5945.607026
-301.07808,500,5955.084362
-326.541734,500,5964.933764
-307.978965,500,5974.961074
-338.70623,500,6037.392283
-329.413726,500,6047.26832
-374.161318,500,6056.730797
-351.499011,500,6066.349636
-344.264735,500,6247.55443
-332.8406,500,6256.475586
-297.919368,500,6280.42038
-404.542512,500,6290.119249
-332.5323,500,6299.815233
-335.024694,500,6558.875592
-328.160335,500,6568.31566
-279.356699,500,6576.621665
-287.593239,500,6585.68863
-302.409026,500,6808.776626
-280.624612,500,6818.386847
-368.16423,500,6828.132412
-360.977663,500,6837.905699
-379.217742,500,6858.412428
-318.278258,500,6867.300191
-306.449578,500,6876.750534
-329.34759,500,6886.499987
-341.691175,500,6914.184614
-282.088911,500,6923.3302
-416.754755,500,6932.624243
-293.266908,500,6942.700296
-365.611075,500,6969.312053
-313.296007,500,6993.180741
-315.024079,500,7002.59963
-459.361768,500,7012.226029
-303.321213,500,7478.901308
-340.759171,500,7488.560068
-294.026202,500,7497.773407
-324.334794,500,7506.098992
-302.712646,500,7531.459986
-352.880264,500,7540.837881
-295.438718,500,7550.378364
-395.689651,500,7560.227673
-361.946691,500,7612.136015
-326.352731,500,7621.336028
-340.943006,500,7630.943788
-273.319449,500,7640.833897
-341.680454,500,7683.52359
-375.819287,500,7692.628993
-273.575014,500,7702.066857
-291.528783,500,7712.034955
-383.940962,500,7733.455197
-333.821086,500,7756.406629
-384.037463,500,7766.022819
-385.991574,500,7775.931529
-329.772756,500,7785.447324
-456.889978,500,8235.254141
-363.941649,500,8243.63475
-381.049964,500,8252.061861
-388.189358,500,8262.138472
-341.279029,500,8284.399944
-265.28033,500,8294.011015
-306.668299,500,8303.930848
-327.943113,500,8313.677653
-269.593901,500,8488.800623
-351.994398,500,8498.308372
-387.132779,500,8507.948788
-301.97737,500,8517.800572
-324.940171,500,8791.487593
-258.853924,500,8801.004608
-317.971528,500,8810.887234
-276.483962,500,8820.701905
