#{"t_start": 1747657226.4442263, "env_id": "None"}
r,l,t
-331.548843,500,19.329952
-310.914477,500,28.853876
-330.395517,500,38.044636
-317.973719,500,46.790448
-344.839963,500,72.620286
-371.100365,500,82.420275
-476.561456,500,92.267334
-318.664748,500,102.078309
-371.631077,500,541.641395
-388.696366,500,551.539936
-380.474263,500,561.337207
-348.341341,500,571.248645
-323.395448,500,1027.761603
-329.9322,500,1037.505791
-330.965607,500,1047.436561
-452.822786,500,1057.048295
-361.446722,500,1552.354756
-366.152459,500,1562.265635
-346.006664,500,1572.04519
-384.975467,500,1582.038437
-313.385596,500,1686.835763
-422.943095,500,1696.47415
-355.90231,500,1706.376207
-318.071533,500,1715.764171
-432.963518,500,1743.981722
-378.673263,500,1753.831538
-368.575682,500,1763.585851
-328.268185,500,1773.378601
-346.795167,500,2151.367903
-339.339549,500,2160.879395
-443.166507,500,2170.264859
-320.991978,500,2179.894565
-375.529858,500,2540.872354
-369.233021,500,2550.547875
-336.313049,500,2560.313088
-336.256971,500,2570.292531
-396.733561,500,2867.703038
-333.095721,500,2877.114102
-304.347333,500,2886.85539
-338.732441,500,2896.871504
-296.274446,500,2931.501044
-408.650113,500,2941.18108
-316.163494,500,2950.830871
-393.048741,500,2959.577257
-333.992048,500,2967.99208
-322.729611,500,3389.070094
-401.465771,500,3399.095258
-344.29748,500,3409.011467
-332.894442,500,3419.022819
-389.616073,500,3710.922903
-375.123817,500,3720.547731
-278.833961,500,3730.425967
-447.604768,500,3740.070477
-304.600258,500,3972.518608
-362.037529,500,3982.525657
-318.631349,500,3992.389309
-355.8742,500,4002.113729
-357.092799,500,4335.06164
-329.084852,500,4344.909007
-312.615118,500,4354.498633
-428.589713,500,4377.318446
-335.538125,500,4633.293439
-293.971791,500,4643.267453
-408.260718,500,4652.357316
-317.635409,500,4660.663461
-360.174377,500,4854.26176
-351.548073,500,4863.660073
-342.752473,500,4873.225036
-318.916402,500,4882.766491
-401.908799,500,5025.512559
-348.212114,500,5034.692895
-376.166155,500,5044.507044
-285.569188,500,5054.204357
-372.765226,500,5287.546818
-316.790308,500,5296.545976
-310.250407,500,5306.301496
-422.4393,500,5316.108523
-354.361673,500,5336.045619
-337.309703,500,5345.481547
-330.864053,500,5355.050123
-337.699959,500,5378.66147
