#{"t_start": 1747657226.399786, "env_id": "None"}
r,l,t
-354.050397,500,19.375664
-328.167011,500,28.900537
-428.045694,500,38.077808
-338.049515,500,46.834483
-312.679396,500,72.659501
-323.227079,500,82.472768
-390.349032,500,92.309167
-408.615,500,102.132589
-510.324297,500,541.680335
-348.314353,500,551.590491
-372.392233,500,561.373968
-346.750768,500,571.296752
-381.537713,500,1027.81198
-425.545957,500,1037.550651
-369.574679,500,1047.48015
-350.093819,500,1057.09575
-352.43153,500,1552.400974
-342.156404,500,1562.302572
-445.766815,500,1572.092776
-310.738702,500,1582.082501
-452.880925,500,1686.873403
-339.717407,500,1696.51898
-332.900059,500,1706.418007
-404.481298,500,1715.806882
-389.977872,500,1744.02723
-355.605527,500,1753.866431
-423.588791,500,1763.622054
-450.929924,500,1773.431621
-401.999887,500,2151.408291
-291.058027,500,2160.917385
-333.184751,500,2170.315062
-440.323121,500,2179.93729
-426.28715,500,2540.919795
-321.556124,500,2550.588813
-392.663614,500,2560.351177
-314.427077,500,2570.335567
-342.414924,500,2867.755577
-145.441935,205,2871.566429
-489.153263,500,2881.075795
-298.930643,500,2891.044913
-315.841275,500,2913.979027
-396.719784,500,2935.520148
-342.143063,500,2945.337434
-315.143104,500,2954.648879
-306.540232,500,2963.086928
-365.539134,500,3383.446352
-513.314718,500,3393.12932
-288.229774,500,3403.223159
-295.943193,500,3413.095981
-345.672083,500,3705.604001
-392.376878,500,3714.709392
-452.173358,500,3724.658655
-298.656975,500,3734.478201
-345.011422,500,3966.94837
-414.320868,500,3976.762653
-312.508325,500,3986.734289
-371.206858,500,3996.528596
-391.024473,500,4329.541582
-329.842457,500,4339.164876
-306.863145,500,4348.911553
-428.963336,500,4372.138718
-296.686113,500,4380.959977
-411.094084,500,4637.388667
-375.784059,500,4647.255987
-332.972554,500,4655.830841
-347.65043,500,4664.26253
-387.758308,500,4858.062317
-339.152661,500,4867.573629
-324.322286,500,4877.313338
-349.814683,500,4886.881402
-359.333111,500,5029.33398
-413.352582,500,5038.826523
-392.267074,500,5048.505848
-319.730618,500,5058.14651
-351.096947,500,5291.185821
-358.774378,500,5300.576271
-292.063976,500,5310.334421
-404.988139,500,5320.164437
-290.985349,500,5339.970565
-324.718338,500,5349.433873
-309.800221,500,5372.973469
-344.467207,500,5382.692567
-366.675681,500,5795.550443
-309.461153,500,5805.379763
-294.783916,500,5815.27543
-343.90062,500,5823.711988
-481.039299,500,5845.296517
-387.088456,500,5854.443414
-338.012548,500,5864.139474
-370.873413,500,5874.197889
-499.418919,500,5946.398306
-308.08404,500,5955.924881
-360.090631,500,5965.752211
-340.50716,500,5975.835202
-321.43087,500,6038.203425
-296.624196,500,6048.090848
-381.931008,500,6057.560429
-316.565164,500,6067.122317
-388.646125,500,6248.31838
-292.70837,500,6257.201294
-327.706627,500,6281.229338
-180.145391,251,6286.05244
-447.677467,500,6295.862963
-309.702088,500,6554.662561
-421.243952,500,6564.708184
-344.211304,500,6573.097308
-310.890892,500,6581.507005
-351.346889,500,6804.904969
-358.277026,500,6814.198285
-322.151612,500,6824.168653
-339.382526,500,6833.776084
-315.388388,500,6854.611972
-338.513855,500,6863.565732
-349.461375,500,6872.599356
-319.192037,500,6882.481652
-385.865052,500,6910.289922
-289.568824,500,6919.597837
-329.586057,500,6928.400644
-305.821853,500,6938.449049
-354.040451,500,6965.250945
-316.238048,500,6975.083193
-314.855775,500,6998.884604
-308.915274,500,7008.225171
-302.788645,500,7475.085803
-273.665998,500,7484.469806
-288.461522,500,7494.316049
-334.570589,500,7502.558233
-405.36322,500,7511.441881
-291.80508,500,7536.82183
-344.899067,500,7546.295161
-273.351039,500,7556.257181
-339.589072,500,7566.014185
-444.182972,500,7617.463431
-320.126859,500,7626.952904
-329.911854,500,7636.665243
-339.630134,500,7646.450287
-313.839136,500,7688.726719
-366.79308,500,7698.015196
-331.426762,500,7707.871582
-307.740058,500,7717.838547
-347.327508,500,7739.061461
-322.347693,500,7762.033792
-355.800323,500,7771.622702
-386.60651,500,7781.630455
-301.770186,500,8231.199226
-320.285701,500,8240.197432
-282.343885,500,8248.314
-335.90999,500,8257.801012
-342.781978,500,8280.610538
-333.283128,500,8289.81026
-302.09429,500,8299.814028
-302.527009,500,8309.744333
