#{"t_start": 1747657226.4746902, "env_id": "None"}
r,l,t
-331.096241,500,19.296685
-363.860058,500,28.825624
-360.711323,500,38.011337
-113.724652,159,40.811136
-352.259788,500,66.062652
-25.111308,27,66.630825
-429.976932,500,76.238953
-353.029412,500,86.058815
-369.926512,500,95.996283
-348.625172,500,535.717039
-407.64358,500,545.318326
-197.7942,278,550.763123
-322.815136,500,560.574785
-395.511693,500,570.440496
-310.644046,500,1026.991398
-333.111618,500,1036.756158
-363.130723,500,1046.674532
-347.330251,500,1056.316828
-381.950511,500,1551.533198
-355.490217,500,1561.463638
-429.523115,500,1571.240722
-398.791708,500,1581.20994
-433.764025,500,1686.023759
-409.82244,500,1695.671983
-334.534229,500,1705.538039
-334.87966,500,1714.989424
-431.677721,500,1743.205707
-377.356339,500,1752.931501
-393.24724,500,1762.729453
-307.783397,500,1772.526301
-327.510089,500,2150.636389
-318.939221,500,2160.180311
-350.820842,500,2169.533491
-499.994656,500,2179.120136
-425.737481,500,2540.081192
-347.069177,500,2549.765337
-359.145675,500,2559.550609
-357.327147,500,2569.483312
-435.664973,500,2866.974476
-321.70956,500,2876.378427
-396.618992,469,2885.499002
-381.172102,500,2895.515637
-380.339217,500,2918.000644
-412.928697,500,2939.886007
-361.56681,500,2949.479142
-342.192811,500,2958.386338
-331.006287,500,2966.68102
-378.553531,500,3387.742703
-314.337004,500,3397.642454
-345.427581,500,3407.613938
-379.92142,500,3417.515895
-409.587233,500,3709.675529
-393.251809,500,3719.184957
-368.488141,500,3729.053166
-355.642995,500,3738.849698
-310.415842,500,3971.173181
-323.076601,500,3981.190707
-372.364238,500,3991.086018
-326.142405,500,4000.787339
-342.127099,500,4333.690463
-292.572838,500,4343.556908
-357.17183,500,4353.147447
-380.626009,500,4376.152605
-334.374744,500,4631.98676
-369.347048,500,4641.915102
-334.132004,500,4651.219826
-291.976779,500,4659.546425
-318.043741,500,4853.014808
-293.394802,500,4862.378767
-345.535752,500,4871.906168
-324.055604,500,4881.471227
-397.777249,500,5024.226704
-470.192623,500,5033.280366
-461.828759,500,5043.115002
-332.9554,500,5052.827811
-312.218192,500,5286.279646
-413.337067,500,5295.32665
-384.598915,500,5304.931836
-364.945144,500,5314.796587
-369.192752,500,5334.677928
-315.846176,500,5344.180627
-428.212898,500,5353.631301
-369.502766,500,5377.275283
-376.399787,500,5386.669888
