#{"t_start": 1747657226.3252587, "env_id": "None"}
r,l,t
-333.094153,500,19.456841
-351.610854,500,28.979248
-393.125377,500,38.161535
-364.64315,500,46.908826
-329.99455,500,72.732581
-325.735654,500,82.538673
-52.526925,63,83.803196
-357.051419,500,93.699504
-394.166306,500,103.399467
-359.859685,500,543.073481
-353.659192,500,552.952331
-386.856242,500,562.682298
-452.912677,500,572.594692
-336.075188,500,1029.072307
-358.560679,500,1038.86375
-317.376818,500,1048.892434
-239.184763,316,1054.841007
-443.841631,500,1549.977736
-350.027187,500,1559.898913
-388.540327,500,1569.749598
-340.674826,500,1579.691889
-374.256298,500,1684.477009
-372.421758,500,1694.068048
-313.380787,500,1704.06089
-357.715791,500,1713.695772
-313.192642,500,1741.751303
-478.697784,500,1751.484651
-320.695173,500,1761.262036
-458.435375,500,1771.091942
-339.770928,500,2149.226664
-325.347648,500,2158.684214
-347.790472,500,2168.091974
-443.070924,500,2177.621852
-425.478656,500,2187.207421
-337.237565,500,2548.252405
-374.291722,500,2558.020662
-347.24768,500,2567.924973
-338.008072,500,2577.554906
-364.849649,500,2874.849331
-459.951522,500,2884.493906
-396.301132,500,2894.561689
-410.164846,500,2917.176247
-317.780752,500,2938.966784
-342.795244,500,2948.546938
-396.322987,500,2957.60376
-321.239368,500,2965.854661
-360.220254,500,3386.779534
-309.039468,500,3396.701745
-350.57165,500,3406.701122
-331.897306,500,3416.512929
-341.594983,500,3708.80787
-405.072853,500,3718.153095
-322.111716,500,3728.056413
-368.047418,500,3737.892632
-486.655817,500,3970.296544
-363.915108,500,3980.311582
-189.458936,287,3986.030533
-316.868707,500,3995.76746
-354.508194,500,4005.43785
-376.516973,500,4338.439095
-373.438367,500,4348.207455
-322.913803,500,4371.536304
-350.083892,500,4380.317434
-330.047682,500,4636.703538
-319.77831,500,4646.562078
-316.590742,500,4655.220913
-343.615439,500,4663.557874
-364.271492,500,4857.399382
-358.499939,500,4866.942585
-325.14989,500,4876.623025
-373.712183,500,4886.172768
-337.528689,500,5028.708205
-298.240101,500,5038.139483
-340.52286,500,5047.786461
-320.917582,500,5057.432878
-339.760073,500,5290.601615
-368.285311,500,5299.889079
-357.214751,500,5309.661342
-322.242289,500,5319.486906
-354.855503,500,5339.303439
-322.058794,500,5348.755476
-320.963621,500,5372.211462
-304.409414,500,5381.970757
-374.06862,500,5794.845258
-461.465002,500,5804.653332
-337.04255,500,5814.625523
-371.073777,500,5823.093309
-409.951678,500,5844.640461
-449.366193,500,5853.784338
-319.985664,500,5863.403173
-301.226911,500,5873.461684
-347.735168,500,5945.711869
-298.039764,500,5955.185786
-304.634519,500,5965.044458
-380.185198,500,5975.069452
-423.460501,500,6037.501365
-314.239546,500,6047.376346
-115.647421,183,6050.88796
-288.16045,500,6060.397676
-334.458713,500,6070.061261
-384.954365,500,6251.086331
-317.085102,500,6260.056647
-312.538786,500,6284.058033
-429.902708,500,6293.84388
-408.709852,500,6552.5972
-317.809018,500,6562.531458
-386.751753,500,6571.474331
-310.008732,500,6579.632228
-395.505834,500,6803.076999
-402.797626,500,6812.288409
-275.282944,500,6822.087163
-311.266665,500,6831.734536
-402.481916,500,6852.808465
-298.71776,500,6861.77443
-306.65156,500,6870.688013
-316.213356,500,6880.513021
-311.110491,500,6908.369714
-241.051788,322,6914.414107
-335.177802,500,6923.550253
-358.930933,500,6932.842922
-290.318899,500,6942.914786
-444.650389,500,6969.543547
-290.328658,500,6993.443609
-279.851194,500,7002.825646
-293.686295,500,7012.44849
-384.075218,500,7479.11608
-336.268496,500,7488.825971
-289.51636,500,7498.010585
-324.707106,500,7506.335691
-398.693032,500,7531.677138
-292.159336,500,7541.058883
-287.878098,500,7550.640006
-302.580927,500,7560.479967
-313.749957,500,7612.374925
-289.082791,500,7621.563636
-302.830905,500,7631.203263
-315.338352,500,7641.106422
-282.646075,500,7683.7532
-426.7737,500,7692.85831
-280.350452,500,7702.292173
-309.925194,500,7712.252991
-350.659709,500,7733.697269
-326.582106,500,7756.657005
-464.917743,500,7766.239903
-319.302604,500,7776.158728
-330.535281,500,7785.687551
-378.478973,500,8235.48657
-348.273391,500,8243.85779
-374.847866,500,8252.305262
-328.561432,500,8262.36083
-415.859947,500,8284.63175
-344.328212,500,8294.262244
-401.000721,500,8304.163241
-287.363776,500,8313.929149
