#{"t_start": 1747656857.9602318, "env_id": "None"}
r,l,t
-352.987575,500,118.140806
-352.987575,500,119.883707
-352.987575,500,121.634698
-352.987575,500,123.410316
-352.987575,500,125.160444
-61.582683,500,253.623495
-61.582683,500,255.418236
-61.582683,500,257.207953
-61.582683,500,259.032175
-61.582683,500,260.826496
-90.732342,500,387.763098
-90.732342,500,389.50366
-90.732342,500,391.23853
-90.732342,500,392.984044
-90.732342,500,394.722397
-61.699005,500,522.024394
-61.699005,500,523.75591
-61.699005,500,525.509804
-61.699005,500,527.272856
-61.699005,500,529.01989
-74.850217,500,661.632532
-74.850217,500,663.412692
-74.850217,500,665.202082
-74.850217,500,666.98131
-74.850217,500,668.775413
-90.01661,500,795.842257
-90.01661,500,797.565375
-90.01661,500,799.320034
-90.01661,500,801.06139
-90.01661,500,802.807693
-73.64428,500,930.582608
-73.64428,500,932.324626
-73.64428,500,934.05023
-73.64428,500,935.78293
-73.64428,500,937.538321
-1.997087,500,1066.498278
-1.997087,500,1068.23382
-1.997087,500,1069.971019
-1.997087,500,1071.710685
-1.997087,500,1073.422693
6.274907,500,1210.937895
6.274907,500,1212.658108
6.274907,500,1214.394633
6.274907,500,1216.12291
6.274907,500,1217.844129
21.369479,500,1345.117411
21.369479,500,1346.836409
21.369479,500,1348.553829
21.369479,500,1350.280408
21.369479,500,1352.003755
110.207908,500,1479.24886
110.207908,500,1480.9514
110.207908,500,1482.678569
110.207908,500,1484.389815
110.207908,500,1486.12754
142.174442,500,1616.691802
142.174442,500,1618.400635
142.174442,500,1620.136347
142.174442,500,1621.871969
142.174442,500,1623.579008
86.891791,500,1752.613434
86.891791,500,1754.316779
86.891791,500,1756.039123
86.891791,500,1757.7421
86.891791,500,1759.456805
92.950304,500,1886.734848
92.950304,500,1888.461332
92.950304,500,1890.210852
92.950304,500,1891.944077
92.950304,500,1893.689576
113.439001,500,2023.522041
113.439001,500,2025.224742
113.439001,500,2026.950551
113.439001,500,2028.658714
113.439001,500,2030.371142
228.786469,500,2157.615093
228.786469,500,2159.371446
228.786469,500,2161.1041
228.786469,500,2162.859174
228.786469,500,2164.626905
201.075963,500,2292.116054
201.075963,500,2293.850268
201.075963,500,2295.597629
201.075963,500,2297.332431
201.075963,500,2299.099078
193.339964,500,2420.36727
193.339964,500,2422.107032
193.339964,500,2423.860852
193.339964,500,2425.606525
193.339964,500,2427.364261
295.316281,500,2565.575231
295.316281,500,2567.334817
295.316281,500,2569.063126
295.316281,500,2570.80159
295.316281,500,2572.518188
171.060773,500,2700.244883
171.060773,500,2701.963657
171.060773,500,2703.691198
171.060773,500,2705.440721
171.060773,500,2707.166347
161.966899,500,2834.465942
161.966899,500,2836.192333
161.966899,500,2837.90651
161.966899,500,2839.631435
161.966899,500,2841.363217
213.366382,500,2979.807105
213.366382,500,2981.534326
213.366382,500,2983.261459
213.366382,500,2985.001601
213.366382,500,2986.733902
179.467076,500,3119.564702
179.467076,500,3121.306458
179.467076,500,3123.058492
179.467076,500,3124.786486
179.467076,500,3126.523276
190.87121,500,3266.465324
190.87121,500,3268.214514
190.87121,500,3269.962317
190.87121,500,3271.708479
190.87121,500,3273.429105
265.159478,500,3402.238837
265.159478,500,3404.107078
265.159478,500,3405.917516
265.159478,500,3407.781304
265.159478,500,3409.640157
308.100597,500,3533.117673
308.100597,500,3534.861716
308.100597,500,3536.585561
308.100597,500,3538.304209
308.100597,500,3540.034084
274.895247,500,3668.275121
274.895247,500,3670.024407
274.895247,500,3671.787407
274.895247,500,3673.515055
274.895247,500,3675.253391
288.566298,500,3803.380393
288.566298,500,3805.114035
288.566298,500,3806.860041
288.566298,500,3808.596196
288.566298,500,3810.325447
373.392092,500,3938.056266
373.392092,500,3939.802423
373.392092,500,3941.545297
373.392092,500,3943.274157
373.392092,500,3945.024397
361.839224,500,4073.701648
361.839224,500,4075.439703
361.839224,500,4077.186381
361.839224,500,4078.918936
361.839224,500,4080.671792
449.052688,500,4208.403088
449.052688,500,4210.150658
449.052688,500,4211.89798
449.052688,500,4213.655127
449.052688,500,4215.416403
454.386079,500,4345.189975
454.386079,500,4347.007086
454.386079,500,4348.860673
454.386079,500,4350.704765
454.386079,500,4352.542799
396.347931,500,4481.24558
396.347931,500,4482.971191
396.347931,500,4484.725725
396.347931,500,4486.449337
396.347931,500,4488.180467
485.988269,500,4625.082256
485.988269,500,4626.821814
485.988269,500,4628.545473
485.988269,500,4630.275369
485.988269,500,4632.000026
436.981573,500,4752.864021
436.981573,500,4754.600499
436.981573,500,4756.340898
436.981573,500,4758.082845
436.981573,500,4759.815205
520.30026,500,4891.46335
520.30026,500,4893.201127
520.30026,500,4894.941078
520.30026,500,4896.68442
520.30026,500,4898.439935
492.699788,500,5026.161092
492.699788,500,5027.898807
492.699788,500,5029.630107
492.699788,500,5031.357374
492.699788,500,5033.08128
457.866708,500,5161.035531
457.866708,500,5162.805672
457.866708,500,5164.542285
457.866708,500,5166.273058
457.866708,500,5168.001585
544.286511,500,5306.412444
544.286511,500,5308.251522
544.286511,500,5310.099298
544.286511,500,5311.83529
544.286511,500,5313.556387
459.28553,500,5441.45704
459.28553,500,5443.198761
459.28553,500,5444.942471
459.28553,500,5446.699641
459.28553,500,5448.442559
478.078631,500,5576.344504
478.078631,500,5578.085928
478.078631,500,5579.822511
478.078631,500,5581.564884
478.078631,500,5583.328793
461.489854,500,5717.825356
461.489854,500,5719.58843
461.489854,500,5721.348009
461.489854,500,5723.090993
461.489854,500,5724.827537
554.496662,500,5845.923394
554.496662,500,5847.661924
554.496662,500,5849.402081
554.496662,500,5851.153291
554.496662,500,5852.873932
493.387877,500,5986.426421
493.387877,500,5988.151495
493.387877,500,5989.877021
493.387877,500,5991.614473
493.387877,500,5993.338826
570.120774,500,6126.105692
570.120774,500,6127.836376
570.120774,500,6129.582818
570.120774,500,6131.32178
570.120774,500,6133.057954
468.102376,500,6264.966871
468.102376,500,6266.703675
468.102376,500,6268.443145
468.102376,500,6270.165919
468.102376,500,6271.898988
558.392307,500,6406.414572
558.392307,500,6408.151635
558.392307,500,6409.897512
558.392307,500,6411.642024
558.392307,500,6413.376226
530.022965,500,6542.763275
530.022965,500,6544.524669
530.022965,500,6546.269571
530.022965,500,6547.997651
530.022965,500,6549.750649
562.250075,500,6677.446061
562.250075,500,6679.202051
562.250075,500,6680.958389
562.250075,500,6682.679909
562.250075,500,6684.427354
575.610478,500,6812.349419
575.610478,500,6814.100196
575.610478,500,6815.875175
575.610478,500,6817.627921
575.610478,500,6819.3708
623.274597,500,6947.752527
623.274597,500,6949.499004
623.274597,500,6951.218817
623.274597,500,6952.938773
623.274597,500,6954.668127
567.604591,500,7080.642416
567.604591,500,7082.376904
567.604591,500,7084.111004
567.604591,500,7085.85254
567.604591,500,7087.583457
551.621307,500,7220.786595
551.621307,500,7222.511899
551.621307,500,7224.258771
551.621307,500,7226.000085
551.621307,500,7227.740839
527.65023,500,7368.944783
527.65023,500,7370.70026
527.65023,500,7372.427222
527.65023,500,7374.165068
527.65023,500,7375.907836
618.123865,500,7504.201503
618.123865,500,7505.965962
618.123865,500,7507.691767
618.123865,500,7509.436448
618.123865,500,7511.197792
614.337331,500,7641.372119
614.337331,500,7643.099678
614.337331,500,7644.838005
614.337331,500,7646.554983
614.337331,500,7648.280783
606.589734,500,7779.047203
606.589734,500,7780.777341
606.589734,500,7782.51619
606.589734,500,7784.235653
606.589734,500,7785.960385
609.29638,500,7915.245653
609.29638,500,7916.961673
609.29638,500,7918.678908
609.29638,500,7920.410924
609.29638,500,7922.1309
636.279149,500,8061.645993
636.279149,500,8063.393101
636.279149,500,8065.107708
636.279149,500,8066.83801
636.279149,500,8068.579671
633.899659,500,8191.612505
633.899659,500,8193.327571
633.899659,500,8195.054631
633.899659,500,8196.775923
633.899659,500,8198.50228
626.502925,500,8334.356814
626.502925,500,8336.09859
626.502925,500,8337.831007
626.502925,500,8339.554019
626.502925,500,8341.27397
622.324143,500,8479.752743
622.324143,500,8481.493445
622.324143,500,8483.218363
622.324143,500,8484.942228
622.324143,500,8486.662201
553.988741,500,8616.420128
553.988741,500,8618.164728
553.988741,500,8619.896149
553.988741,500,8621.638932
553.988741,500,8623.364239
636.088739,500,8751.726546
636.088739,500,8753.462705
636.088739,500,8755.220053
636.088739,500,8756.947051
636.088739,500,8758.686156
587.385749,500,8893.402739
587.385749,500,8895.140172
587.385749,500,8896.859459
587.385749,500,8898.585394
587.385749,500,8900.321435
673.748456,500,9040.948947
673.748456,500,9042.713342
673.748456,500,9044.448245
673.748456,500,9046.175006
673.748456,500,9047.903697
636.588342,500,9192.393183
636.588342,500,9194.125396
636.588342,500,9195.848381
636.588342,500,9197.602934
636.588342,500,9199.320821
665.169833,500,9327.076763
665.169833,500,9328.798584
665.169833,500,9330.523073
665.169833,500,9332.245093
665.169833,500,9333.953173
597.146827,500,9458.552406
597.146827,500,9460.275916
597.146827,500,9461.991735
597.146827,500,9463.705427
597.146827,500,9465.422286
634.563988,500,9602.142259
634.563988,500,9603.886466
634.563988,500,9605.619548
634.563988,500,9607.342705
634.563988,500,9609.074079
634.309598,500,9736.768289
634.309598,500,9738.475336
634.309598,500,9740.204629
634.309598,500,9741.931361
634.309598,500,9743.6398
575.328411,500,9879.42523
575.328411,500,9881.144843
575.328411,500,9882.875406
575.328411,500,9884.603352
575.328411,500,9886.341709
576.762602,500,10013.709545
576.762602,500,10015.428583
576.762602,500,10017.174947
576.762602,500,10018.967764
576.762602,500,10020.822911
633.699794,500,10153.784243
633.699794,500,10155.532435
633.699794,500,10157.271337
633.699794,500,10159.000189
633.699794,500,10160.733537
676.722013,500,10306.277099
676.722013,500,10308.030091
676.722013,500,10309.800295
676.722013,500,10311.540705
676.722013,500,10313.268107
637.45033,500,10442.327255
637.45033,500,10444.043362
637.45033,500,10445.753862
637.45033,500,10447.473936
637.45033,500,10449.213188
662.368013,500,10579.357762
662.368013,500,10581.077998
662.368013,500,10582.830606
662.368013,500,10584.551301
662.368013,500,10586.283815
618.693939,500,10714.281075
618.693939,500,10716.010399
618.693939,500,10717.737082
618.693939,500,10719.460414
618.693939,500,10721.178153
609.817532,500,10848.63746
609.817532,500,10850.354276
609.817532,500,10852.090744
609.817532,500,10853.826561
609.817532,500,10855.542489
623.816625,500,10984.671012
623.816625,500,10986.464172
623.816625,500,10988.304392
623.816625,500,10990.139877
623.816625,500,10991.976376
622.415818,500,11119.352786
622.415818,500,11121.084324
622.415818,500,11122.79502
622.415818,500,11124.51947
622.415818,500,11126.249921
649.231744,500,11254.436262
649.231744,500,11256.177614
649.231744,500,11257.931818
649.231744,500,11259.676097
649.231744,500,11261.40719
669.289318,500,11399.487623
669.289318,500,11401.218637
669.289318,500,11402.941316
669.289318,500,11404.650136
669.289318,500,11406.375352
657.780666,500,11539.499616
657.780666,500,11541.228342
657.780666,500,11542.951072
657.780666,500,11544.664433
657.780666,500,11546.383687
570.807204,500,11673.09803
570.807204,500,11674.817443
570.807204,500,11676.540292
570.807204,500,11678.296529
570.807204,500,11680.009395
662.216397,500,11816.531579
662.216397,500,11818.259629
662.216397,500,11820.005239
662.216397,500,11821.726826
662.216397,500,11823.456643
640.977,500,11959.412193
640.977,500,11961.143009
640.977,500,11962.870123
640.977,500,11964.609842
640.977,500,11966.321921
682.816432,500,12096.799112
682.816432,500,12098.552346
682.816432,500,12100.254775
682.816432,500,12101.984256
682.816432,500,12103.718079
610.963157,500,12231.716778
610.963157,500,12233.448961
610.963157,500,12235.163481
610.963157,500,12236.886099
610.963157,500,12238.61096
661.072624,500,12366.284571
661.072624,500,12368.002894
661.072624,500,12369.746345
661.072624,500,12371.475773
661.072624,500,12373.214658
630.533305,500,12501.02262
630.533305,500,12502.769261
630.533305,500,12504.477082
630.533305,500,12506.204273
630.533305,500,12507.925839
679.460978,500,12644.812817
679.460978,500,12646.559418
679.460978,500,12648.282757
679.460978,500,12650.002634
679.460978,500,12651.738551
541.018977,500,12780.311658
541.018977,500,12782.026996
541.018977,500,12783.757426
541.018977,500,12785.497614
541.018977,500,12787.222433
621.818653,500,12911.11356
621.818653,500,12912.835393
621.818653,500,12914.550692
621.818653,500,12916.270326
621.818653,500,12917.988315
634.24598,500,13045.431183
634.24598,500,13047.156372
634.24598,500,13048.885868
634.24598,500,13050.607512
634.24598,500,13052.32047
638.866866,500,13185.561342
638.866866,500,13187.290836
638.866866,500,13189.02481
638.866866,500,13190.732504
638.866866,500,13192.466245
657.433923,500,13331.423949
657.433923,500,13333.139722
657.433923,500,13334.853359
657.433923,500,13336.599778
657.433923,500,13338.343113
635.282801,500,13468.634195
635.282801,500,13470.355582
635.282801,500,13472.098138
635.282801,500,13473.861454
